Date,SP500_Close,VIX_Close,SP500_LogReturn
0,2010-01-05,1136.52001953125,19.350000381469727,0.003110831966759719
1,2010-01-06,1137.1400146484375,19.15999984741211,0.0005453718878234133
2,2010-01-07,1141.68994140625,19.059999465942383,0.003993218354654243
3,2010-01-08,1144.97998046875,18.1299991607666,0.0028775830750962126
4,2010-01-11,1146.97998046875,17.549999237060547,0.0017452316285846302
5,2010-01-12,1136.219970703125,18.25,-0.00942544643894456
6,2010-01-13,1145.6800537109375,17.850000381469727,0.008291456333360418
7,2010-01-14,1148.4599609375,17.6299991607666,0.002423486421414183
8,2010-01-15,1136.030029296875,17.90999984741211,-0.010882126301208588
9,2010-01-19,1150.22998046875,17.579999923706055,0.012422151207737096
10,2010-01-20,1138.0400390625,18.68000030517578,-0.010654386601861304
11,2010-01-21,1116.47998046875,22.270000457763672,-0.019126657272987804
12,2010-01-22,1091.760009765625,27.309999465942383,-0.02238977963010898
13,2010-01-25,1096.780029296875,25.40999984741211,0.004587559053796009
14,2010-01-26,1092.1700439453125,24.549999237060547,-0.004212057847785588
15,2010-01-27,1097.5,23.139999389648438,0.004868282868611808
16,2010-01-28,1084.530029296875,23.729999542236328,-0.011888125534279259
17,2010-01-29,1073.8699951171875,24.6200008392334,-0.009877799049982582
18,2010-02-01,1089.18994140625,22.59000015258789,0.014165305546369656
19,2010-02-02,1103.3199462890625,21.479999542236328,0.0128895204452028
20,2010-02-03,1097.280029296875,21.600000381469727,-0.005489350382538535
21,2010-02-04,1063.1099853515625,26.079999923706055,-0.031635856049806906
22,2010-02-05,1066.18994140625,26.110000610351562,0.0028929303608266027
23,2010-02-08,1056.739990234375,26.510000228881836,-0.008902803100374192
24,2010-02-09,1070.52001953125,26.0,0.01295584177358637
25,2010-02-10,1068.1300048828125,25.399999618530273,-0.0022350694280074235
26,2010-02-11,1078.469970703125,23.959999084472656,0.009633882335101287
27,2010-02-12,1075.510009765625,22.729999542236328,-0.0027483661199411307
28,2010-02-16,1094.8699951171875,22.25,0.017840653536261433
29,2010-02-17,1099.510009765625,21.719999313354492,0.004229004596710374
30,2010-02-18,1106.75,20.6299991607666,0.006563157733795463
31,2010-02-19,1109.1700439453125,20.020000457763672,0.0021842348635910053
32,2010-02-22,1108.010009765625,19.940000534057617,-0.0010464051249203224
33,2010-02-23,1094.5999755859375,21.3700008392334,-0.0121766449451987
34,2010-02-24,1105.239990234375,20.270000457763672,0.009673519697189884
35,2010-02-25,1102.93994140625,20.100000381469727,-0.0020832085528651543
36,2010-02-26,1104.489990234375,19.5,0.0014043925568579447
37,2010-03-01,1115.7099609375,19.260000228881836,0.010107257423603737
38,2010-03-02,1118.31005859375,19.059999465942383,0.0023277310028862693
39,2010-03-03,1118.7900390625,18.829999923706055,0.00042910952140039855
40,2010-03-04,1122.969970703125,18.719999313354492,0.00372915607957138
41,2010-03-05,1138.699951171875,17.420000076293945,0.013910282801603982
42,2010-03-08,1138.5,17.790000915527344,-0.00017561143217653642
43,2010-03-09,1140.449951171875,17.920000076293945,0.0017112720239721047
44,2010-03-10,1145.6099853515625,18.56999969482422,0.00451435490421295
45,2010-03-11,1150.239990234375,18.059999465942383,0.00403337431350597
46,2010-03-12,1149.989990234375,17.579999923706055,-0.0002173695700926971
47,2010-03-15,1150.510009765625,18.0,0.00045209262343589776
48,2010-03-16,1159.4599609375,17.690000534057617,0.007749014983159959
